id,id_user,id_product,transaction_date,item_quantity,is_return_order
1,172,43,6/1/2025,1,true
2,565,21,6/3/2025,3,true
3,739,19,6/6/2025,5,true
4,919,29,6/5/2025,1,true
5,196,97,6/4/2025,3,false
6,425,96,6/9/2025,3,true
7,560,79,6/8/2025,5,false
8,361,59,6/2/2025,3,true
9,703,25,6/3/2025,5,true
10,370,86,6/8/2025,3,true
11,277,99,6/3/2025,1,false
12,307,93,6/5/2025,4,false
13,428,34,6/6/2025,3,false
14,430,54,6/7/2025,5,false
15,674,93,6/5/2025,5,true
16,190,60,6/9/2025,3,false
17,81,11,6/5/2025,4,false
18,266,62,6/9/2025,2,false
19,598,77,6/8/2025,3,true
20,398,16,6/8/2025,5,false
21,460,50,6/5/2025,4,true
22,467,8,6/2/2025,3,true
23,657,6,6/7/2025,1,true
24,107,28,6/9/2025,5,false
25,470,86,6/3/2025,4,true
26,678,78,6/8/2025,2,true
27,973,73,6/7/2025,3,true
28,623,4,6/2/2025,5,false
29,545,26,6/9/2025,4,false
30,163,54,6/9/2025,5,false
31,268,16,6/3/2025,2,true
32,273,19,6/4/2025,5,true
33,923,7,6/5/2025,2,true
34,334,53,6/5/2025,5,true
35,724,5,6/2/2025,2,true
36,171,2,6/2/2025,5,false
37,816,4,6/2/2025,5,false
38,610,70,6/7/2025,2,true
39,35,74,6/7/2025,2,false
40,897,35,6/5/2025,3,false
41,42,42,6/2/2025,2,false
42,486,86,6/8/2025,3,false
43,587,27,6/2/2025,5,false
44,298,14,6/9/2025,4,false
45,948,53,6/1/2025,1,true
46,958,42,6/1/2025,5,true
47,753,30,6/4/2025,2,false
48,595,94,6/7/2025,2,true
49,774,63,6/1/2025,5,false
50,99,78,6/1/2025,4,true
51,218,100,6/3/2025,4,false
52,468,14,6/4/2025,5,true
53,580,93,6/1/2025,1,false
54,907,84,6/7/2025,1,false
55,653,59,6/4/2025,4,true
56,265,41,6/3/2025,5,false
57,76,11,6/7/2025,1,false
58,924,13,6/1/2025,2,false
59,70,46,6/6/2025,3,false
60,312,22,6/3/2025,2,false
61,657,36,6/1/2025,3,true
62,128,87,6/8/2025,2,false
63,942,52,6/5/2025,3,false
64,858,94,6/2/2025,2,false
65,373,14,6/9/2025,2,true
66,334,86,6/4/2025,2,false
67,811,68,6/3/2025,1,true
68,693,36,6/1/2025,1,true
69,776,52,6/1/2025,4,true
70,330,75,6/6/2025,1,false
71,743,22,6/4/2025,2,false
72,731,24,6/4/2025,4,false
73,474,68,6/1/2025,2,true
74,622,72,6/1/2025,1,false
75,145,41,6/1/2025,2,false
76,171,100,6/9/2025,3,false
77,846,98,6/9/2025,3,true
78,98,35,6/4/2025,1,true
79,287,74,6/5/2025,3,false
80,708,59,6/9/2025,4,true
81,115,72,6/6/2025,5,true
82,810,32,6/3/2025,1,false
83,966,13,6/1/2025,2,true
84,860,7,6/6/2025,4,false
85,217,41,6/8/2025,1,false
86,678,95,6/7/2025,1,false
87,756,10,6/6/2025,3,false
88,494,54,6/1/2025,5,false
89,981,38,6/5/2025,5,false
90,492,40,6/2/2025,3,false
91,431,58,6/4/2025,4,true
92,346,51,6/5/2025,2,true
93,893,29,6/2/2025,1,false
94,312,3,6/1/2025,4,false
95,343,59,6/6/2025,2,true
96,420,55,6/8/2025,3,false
97,626,56,6/6/2025,1,false
98,336,44,6/6/2025,4,true
99,567,68,6/4/2025,3,false
100,928,50,6/5/2025,4,true
101,711,27,6/6/2025,2,true
102,650,85,6/3/2025,4,false
103,723,28,6/2/2025,3,false
104,101,55,6/1/2025,3,true
105,555,11,6/8/2025,1,true
106,694,83,6/3/2025,2,false
107,496,14,6/4/2025,3,false
108,490,39,6/8/2025,1,true
109,275,1,6/7/2025,4,false
110,176,48,6/2/2025,2,false
111,561,23,6/3/2025,5,true
112,360,63,6/2/2025,5,true
113,616,45,6/2/2025,1,false
114,497,95,6/8/2025,3,false
115,717,99,6/7/2025,2,true
116,214,60,6/1/2025,3,false
117,807,93,6/9/2025,3,false
118,807,40,6/8/2025,1,false
119,994,85,6/3/2025,5,false
120,426,87,6/8/2025,1,true
121,120,55,6/6/2025,4,false
122,117,51,6/5/2025,2,true
123,78,16,6/3/2025,2,true
124,896,52,6/5/2025,2,false
125,164,54,6/1/2025,2,false
126,657,65,6/6/2025,1,true
127,812,60,6/3/2025,5,false
128,900,13,6/6/2025,1,false
129,571,61,6/4/2025,2,false
130,794,92,6/2/2025,5,true
131,509,82,6/4/2025,1,false
132,423,97,6/2/2025,2,true
133,799,12,6/5/2025,5,true
134,744,36,6/6/2025,2,true
135,183,94,6/1/2025,1,false
136,171,9,6/2/2025,4,true
137,968,39,6/8/2025,2,true
138,559,48,6/6/2025,2,true
139,692,19,6/7/2025,3,false
140,42,23,6/6/2025,4,false
141,742,100,6/2/2025,3,false
142,685,39,6/3/2025,4,true
143,891,19,6/2/2025,3,true
144,236,86,6/2/2025,5,true
145,646,52,6/3/2025,4,false
146,252,70,6/3/2025,5,false
147,303,71,6/1/2025,3,false
148,895,69,6/4/2025,3,false
149,993,46,6/4/2025,5,true
150,504,2,6/3/2025,4,true
151,364,59,6/5/2025,4,true
152,663,39,6/7/2025,1,true
153,977,94,6/8/2025,5,true
154,183,43,6/1/2025,4,true
155,32,61,6/9/2025,4,true
156,665,30,6/6/2025,4,true
157,672,36,6/7/2025,2,false
158,159,3,6/6/2025,3,true
159,721,99,6/4/2025,5,true
160,97,51,6/7/2025,3,true
161,792,78,6/5/2025,4,false
162,327,90,6/8/2025,3,true
163,617,3,6/9/2025,5,false
164,692,61,6/7/2025,3,false
165,758,49,6/1/2025,1,false
166,743,97,6/9/2025,1,true
167,601,68,6/5/2025,3,true
168,964,83,6/2/2025,4,true
169,195,100,6/1/2025,3,true
170,791,40,6/7/2025,5,false
171,462,33,6/9/2025,5,true
172,760,51,6/1/2025,5,false
173,3,85,6/8/2025,3,true
174,777,25,6/6/2025,1,false
175,961,26,6/9/2025,5,false
176,297,26,6/2/2025,5,true
177,869,26,6/9/2025,5,false
178,321,32,6/1/2025,4,true
179,779,58,6/7/2025,1,true
180,23,43,6/7/2025,3,false
181,326,84,6/2/2025,3,true
182,842,61,6/7/2025,3,false
183,196,39,6/2/2025,2,true
184,61,38,6/5/2025,4,false
185,629,44,6/2/2025,1,false
186,919,8,6/5/2025,3,false
187,74,46,6/1/2025,3,true
188,198,45,6/4/2025,2,false
189,632,28,6/7/2025,5,false
190,354,92,6/3/2025,2,true
191,488,53,6/1/2025,5,true
192,765,27,6/3/2025,4,false
193,411,17,6/9/2025,1,true
194,925,41,6/3/2025,4,true
195,805,45,6/4/2025,2,false
196,708,86,6/2/2025,5,true
197,361,68,6/3/2025,1,false
198,85,24,6/8/2025,5,true
199,986,29,6/8/2025,3,true
200,286,40,6/8/2025,4,true
201,665,11,6/5/2025,3,true
202,463,81,6/2/2025,1,true
203,97,12,6/8/2025,4,true
204,551,44,6/3/2025,5,true
205,110,95,6/1/2025,3,false
206,44,68,6/3/2025,2,false
207,556,44,6/8/2025,1,false
208,386,67,6/8/2025,3,true
209,108,21,6/3/2025,2,false
210,212,4,6/2/2025,4,true
211,813,23,6/8/2025,5,true
212,451,33,6/4/2025,1,false
213,292,21,6/4/2025,5,true
214,446,3,6/8/2025,2,true
215,53,9,6/7/2025,4,true
216,702,71,6/9/2025,5,true
217,5,18,6/2/2025,5,true
218,406,83,6/3/2025,5,false
219,347,87,6/9/2025,4,false
220,944,75,6/7/2025,3,true
221,615,59,6/2/2025,5,true
222,231,35,6/5/2025,2,true
223,916,15,6/3/2025,3,true
224,717,72,6/7/2025,1,true
225,138,2,6/8/2025,1,true
226,29,41,6/1/2025,3,false
227,521,12,6/5/2025,1,true
228,190,28,6/2/2025,2,false
229,219,74,6/6/2025,1,true
230,586,69,6/9/2025,2,true
231,108,99,6/4/2025,1,true
232,455,6,6/3/2025,1,true
233,382,10,6/1/2025,1,false
234,546,49,6/7/2025,4,false
235,1,92,6/7/2025,1,true
236,79,99,6/7/2025,2,true
237,402,5,6/8/2025,5,false
238,821,8,6/2/2025,5,true
239,255,86,6/3/2025,3,true
240,11,59,6/1/2025,1,false
241,171,49,6/4/2025,3,false
242,432,27,6/8/2025,5,false
243,280,33,6/2/2025,3,true
244,272,57,6/4/2025,3,false
245,646,57,6/9/2025,4,false
246,500,7,6/7/2025,3,false
247,982,65,6/5/2025,1,false
248,961,48,6/1/2025,2,false
249,471,40,6/6/2025,2,true
250,409,55,6/6/2025,2,false
251,232,20,6/6/2025,5,true
252,131,34,6/5/2025,2,true
253,797,47,6/3/2025,3,true
254,46,10,6/9/2025,4,true
255,217,63,6/7/2025,1,false
256,446,47,6/8/2025,2,true
257,686,44,6/3/2025,4,false
258,226,82,6/1/2025,3,false
259,914,35,6/9/2025,2,true
260,992,46,6/4/2025,2,false
261,978,52,6/3/2025,2,false
262,201,7,6/4/2025,4,false
263,339,24,6/1/2025,2,false
264,597,12,6/7/2025,5,false
265,733,13,6/9/2025,5,true
266,149,36,6/9/2025,4,false
267,469,62,6/2/2025,5,true
268,217,72,6/1/2025,5,false
269,400,67,6/6/2025,4,false
270,833,42,6/5/2025,4,false
271,350,61,6/5/2025,4,true
272,405,23,6/1/2025,4,true
273,332,13,6/9/2025,5,true
274,986,53,6/7/2025,5,true
275,952,88,6/1/2025,5,false
276,278,91,6/7/2025,3,false
277,615,26,6/5/2025,1,false
278,240,75,6/1/2025,1,true
279,363,20,6/3/2025,3,false
280,672,70,6/6/2025,1,false
281,882,56,6/3/2025,1,false
282,305,38,6/9/2025,1,false
283,586,31,6/2/2025,1,true
284,652,12,6/9/2025,1,false
285,491,42,6/2/2025,2,true
286,577,77,6/1/2025,1,false
287,689,75,6/6/2025,4,false
288,252,21,6/1/2025,1,true
289,3,64,6/8/2025,2,false
290,97,54,6/7/2025,3,false
291,257,98,6/9/2025,3,true
292,823,23,6/9/2025,3,false
293,738,84,6/7/2025,1,false
294,635,35,6/3/2025,4,true
295,686,10,6/5/2025,2,false
296,586,64,6/5/2025,2,false
297,606,47,6/3/2025,2,false
298,448,70,6/9/2025,2,false
299,881,42,6/2/2025,3,true
300,637,48,6/9/2025,3,false
301,967,2,6/6/2025,3,true
302,187,84,6/2/2025,3,false
303,439,100,6/6/2025,4,true
304,325,72,6/1/2025,5,true
305,509,65,6/7/2025,4,true
306,386,77,6/5/2025,3,true
307,800,14,6/1/2025,5,true
308,807,68,6/8/2025,4,true
309,840,16,6/4/2025,1,false
310,288,67,6/2/2025,2,true
311,342,87,6/5/2025,5,false
312,162,74,6/6/2025,2,false
313,321,28,6/5/2025,1,true
314,564,43,6/4/2025,2,false
315,309,73,6/2/2025,4,false
316,244,19,6/7/2025,3,true
317,417,79,6/8/2025,5,false
318,202,4,6/7/2025,5,true
319,243,43,6/9/2025,5,false
320,193,33,6/6/2025,1,true
321,490,25,6/4/2025,1,true
322,652,68,6/6/2025,4,false
323,406,84,6/5/2025,2,false
324,502,6,6/4/2025,1,false
325,38,100,6/6/2025,1,true
326,863,97,6/4/2025,1,false
327,104,40,6/6/2025,4,true
328,685,63,6/5/2025,5,false
329,460,28,6/8/2025,2,true
330,889,9,6/2/2025,3,false
331,677,14,6/3/2025,5,false
332,700,99,6/5/2025,4,false
333,590,94,6/5/2025,1,false
334,49,9,6/9/2025,2,false
335,306,44,6/9/2025,3,false
336,403,83,6/6/2025,2,false
337,628,45,6/9/2025,5,true
338,655,69,6/2/2025,3,true
339,698,59,6/5/2025,2,false
340,480,47,6/5/2025,1,false
341,692,67,6/4/2025,4,false
342,400,46,6/5/2025,2,false
343,818,51,6/8/2025,1,false
344,306,41,6/9/2025,3,true
345,461,55,6/4/2025,2,false
346,702,81,6/5/2025,3,false
347,308,28,6/4/2025,1,false
348,56,13,6/2/2025,2,false
349,145,57,6/8/2025,5,false
350,396,71,6/6/2025,4,false
351,440,96,6/7/2025,1,true
352,608,27,6/1/2025,3,true
353,335,20,6/6/2025,3,false
354,155,31,6/6/2025,1,true
355,125,9,6/5/2025,4,true
356,539,7,6/8/2025,1,true
357,53,22,6/9/2025,4,true
358,637,8,6/2/2025,3,true
359,285,78,6/6/2025,1,true
360,768,20,6/8/2025,5,false
361,660,10,6/2/2025,5,false
362,942,44,6/1/2025,4,true
363,607,33,6/7/2025,5,false
364,681,47,6/9/2025,2,true
365,204,42,6/6/2025,5,false
366,789,82,6/2/2025,2,true
367,320,85,6/9/2025,4,true
368,421,38,6/9/2025,2,true
369,219,29,6/4/2025,1,false
370,916,19,6/2/2025,4,true
371,400,71,6/4/2025,2,false
372,758,77,6/4/2025,1,false
373,324,79,6/5/2025,1,true
374,783,75,6/5/2025,3,false
375,679,93,6/7/2025,4,true
376,447,79,6/1/2025,5,true
377,107,84,6/3/2025,1,true
378,473,82,6/9/2025,4,false
379,281,56,6/8/2025,1,false
380,660,90,6/3/2025,5,false
381,907,89,6/1/2025,3,false
382,666,56,6/8/2025,3,true
383,16,61,6/1/2025,4,false
384,493,41,6/2/2025,1,true
385,317,52,6/9/2025,4,true
386,591,9,6/6/2025,1,false
387,144,37,6/2/2025,1,true
388,872,70,6/3/2025,3,true
389,822,26,6/5/2025,5,true
390,519,54,6/5/2025,1,true
391,553,68,6/8/2025,3,false
392,112,78,6/3/2025,5,false
393,428,9,6/4/2025,3,false
394,336,66,6/3/2025,4,false
395,897,50,6/1/2025,1,true
396,942,57,6/8/2025,4,true
397,715,78,6/9/2025,1,true
398,1,62,6/5/2025,3,false
399,251,23,6/7/2025,5,true
400,54,9,6/4/2025,3,true
401,926,81,6/6/2025,4,false
402,973,90,6/3/2025,2,false
403,564,94,6/5/2025,4,false
404,401,20,6/8/2025,3,true
405,673,2,6/4/2025,3,true
406,868,83,6/7/2025,1,false
407,782,58,6/6/2025,5,false
408,615,24,6/3/2025,4,true
409,684,64,6/5/2025,2,false
410,393,70,6/3/2025,1,false
411,988,11,6/5/2025,1,false
412,95,51,6/8/2025,2,true
413,153,48,6/4/2025,3,false
414,471,76,6/8/2025,3,true
415,249,26,6/8/2025,2,false
416,262,54,6/9/2025,4,true
417,285,47,6/8/2025,3,false
418,792,61,6/5/2025,2,false
419,146,18,6/9/2025,1,true
420,295,86,6/2/2025,2,true
421,575,33,6/3/2025,1,false
422,104,39,6/8/2025,1,true
423,991,69,6/6/2025,5,true
424,393,79,6/4/2025,1,true
425,280,57,6/3/2025,2,false
426,882,50,6/6/2025,3,true
427,459,9,6/4/2025,3,false
428,737,7,6/4/2025,2,true
429,829,97,6/2/2025,3,false
430,542,27,6/9/2025,4,true
431,670,43,6/1/2025,1,false
432,130,60,6/8/2025,2,false
433,942,16,6/3/2025,1,false
434,221,81,6/4/2025,3,true
435,333,11,6/7/2025,5,false
436,972,93,6/5/2025,4,false
437,760,1,6/4/2025,5,false
438,947,16,6/7/2025,4,false
439,787,35,6/5/2025,3,true
440,525,75,6/5/2025,5,true
441,784,93,6/8/2025,2,true
442,216,4,6/5/2025,2,false
443,86,8,6/7/2025,3,false
444,875,64,6/5/2025,3,true
445,261,76,6/2/2025,5,false
446,589,73,6/5/2025,4,true
447,713,43,6/2/2025,3,true
448,249,69,6/7/2025,1,true
449,253,90,6/3/2025,2,false
450,890,85,6/3/2025,4,false
451,206,75,6/1/2025,5,true
452,387,63,6/4/2025,5,true
453,459,62,6/7/2025,2,true
454,37,47,6/4/2025,4,false
455,553,94,6/3/2025,4,false
456,511,17,6/8/2025,1,true
457,919,49,6/1/2025,3,true
458,233,3,6/7/2025,4,false
459,877,11,6/4/2025,3,true
460,684,23,6/9/2025,1,true
461,686,34,6/9/2025,5,false
462,645,53,6/6/2025,4,true
463,983,37,6/8/2025,3,false
464,308,48,6/1/2025,4,true
465,845,66,6/3/2025,2,false
466,548,58,6/4/2025,1,false
467,996,35,6/2/2025,3,true
468,443,70,6/8/2025,3,true
469,97,91,6/4/2025,1,false
470,298,95,6/7/2025,2,false
471,871,7,6/9/2025,2,false
472,274,90,6/9/2025,5,true
473,874,53,6/6/2025,1,false
474,614,11,6/2/2025,2,false
475,963,13,6/2/2025,4,false
476,933,27,6/4/2025,5,true
477,724,96,6/5/2025,5,false
478,180,68,6/8/2025,3,true
479,284,51,6/5/2025,3,true
480,135,52,6/3/2025,1,false
481,736,55,6/5/2025,5,true
482,498,83,6/3/2025,2,true
483,748,62,6/8/2025,5,true
484,437,56,6/4/2025,1,true
485,295,11,6/8/2025,2,true
486,721,92,6/1/2025,2,true
487,168,36,6/9/2025,3,false
488,92,52,6/6/2025,3,false
489,514,53,6/1/2025,4,true
490,330,8,6/8/2025,4,true
491,463,76,6/6/2025,3,true
492,889,52,6/4/2025,3,false
493,817,40,6/4/2025,3,false
494,917,96,6/4/2025,5,false
495,61,96,6/4/2025,4,false
496,179,17,6/5/2025,3,true
497,369,97,6/5/2025,4,false
498,717,52,6/4/2025,2,true
499,8,15,6/8/2025,2,false
500,22,12,6/3/2025,4,true
